Country,Year,Arabica Production,Bean Exports,Bean Imports,Beginning Stocks,Domestic Consumption,Ending Stocks,Exports,Imports,Other Production,Production,Roast & Ground Exports,Roast & Ground Imports,Robusta Production,"Rst,Ground Dom. Consum",Soluble Dom. Cons.,Soluble Exports,Soluble Imports,Total Distribution,Total Supply,id
Albania,2022,0,0,70,0,70,0,0,70,0,0,0,0,0,70,0,0,0,70,70,ALB
Algeria,2022,0,0,2000,0,2050,0,0,2050,0,0,0,0,0,2000,50,0,50,2050,2050,DZA
Angola,2022,0,10,0,0,10,0,10,0,0,20,0,0,20,10,0,0,0,20,20,AGO
Argentina,2022,0,0,580,0,1019,0,0,1019,0,0,0,39,0,619,400,0,400,1019,1019,ARG
Armenia,2022,0,0,240,0,240,0,0,240,0,0,0,0,0,240,0,0,0,240,240,ARM
Australia,2022,0,0,1645,0,2135,0,0,2135,0,0,0,200,0,1845,290,0,290,2135,2135,AUS
Benin,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BEN
Bolivia,2022,90,40,0,0,50,0,40,0,0,90,0,0,0,50,0,0,0,90,90,BOL
Bosnia and Herzegovina,2022,0,0,300,0,300,0,0,300,0,0,0,0,0,300,0,0,0,300,300,BIH
Brazil,2022,39800,32200,0,540,22450,4620,36145,75,0,62600,45,75,22800,21500,950,3900,0,63215,63215,BRA
Burundi,2022,165,150,0,0,15,0,150,0,0,165,0,0,0,15,0,0,0,165,165,BDI
Cameroon,2022,50,180,0,25,75,20,180,0,0,250,0,0,200,70,5,0,0,275,275,CMR
Canada,2022,0,0,2700,0,5110,0,0,5110,0,0,0,450,0,3150,1960,0,1960,5110,5110,CAN
Central African Republic,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CAF
Chile,2022,0,0,260,0,260,0,0,260,0,0,0,0,0,260,0,0,0,260,260,CHL
China,2022,1600,320,1965,687,5000,832,685,4230,0,1600,5,290,0,2500,2500,360,1975,6517,6517,CHN
