Country,Year,Arabica Production,Bean Exports,Bean Imports,Beginning Stocks,Domestic Consumption,Ending Stocks,Exports,Imports,Other Production,Production,Roast & Ground Exports,Roast & Ground Imports,Robusta Production,"Rst,Ground Dom. Consum",Soluble Dom. Cons.,Soluble Exports,Soluble Imports,Total Distribution,Total Supply,id
Albania,2017,0,0,105,0,105,0,0,105,0,0,0,0,0,105,0,0,0,105,105,ALB
Algeria,2017,0,0,2270,0,2300,0,0,2300,0,0,0,0,0,2270,30,0,30,2300,2300,DZA
Angola,2017,0,6,0,0,13,0,6,0,0,19,0,0,19,13,0,0,0,19,19,AGO
Argentina,2017,0,0,450,0,775,0,0,775,0,0,0,25,0,475,300,0,300,775,775,ARG
Armenia,2017,0,0,100,0,100,0,0,100,0,0,0,0,0,100,0,0,0,100,100,ARM
Australia,2017,0,0,1540,0,1900,0,0,1900,0,0,0,160,0,1700,200,0,200,1900,1900,AUS
Benin,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BEN
Bolivia,2017,85,25,0,0,60,0,25,0,0,85,0,0,0,60,0,0,0,85,85,BOL
Bosnia and Herzegovina,2017,0,0,340,0,340,0,0,340,0,0,0,0,0,340,0,0,0,340,340,BIH
Brazil,2017,39500,26938,0,3828,22420,3115,30454,61,0,52100,20,61,12600,21275,1145,3496,0,55989,55989,BRA
Burundi,2017,205,200,0,0,5,0,200,0,0,205,0,0,0,5,0,0,0,205,205,BDI
Cameroon,2017,50,350,0,40,75,40,350,0,0,425,0,0,375,70,5,0,0,465,465,CMR
Canada,2017,0,0,3035,0,4750,0,0,4750,0,0,0,285,0,3320,1430,0,1430,4750,4750,CAN
Central African Republic,2017,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,3,3,CAF
Chile,2017,0,0,245,0,245,0,0,245,0,0,0,0,0,245,0,0,0,245,245,CHL
China,2017,1950,1390,815,323,2900,143,1845,2615,0,1950,15,280,0,1300,1600,440,1520,4888,4888,CHN
Colombia,2017,13825,11700,670,886,1650,1111,12725,775,0,13825,175,5,0,1200,450,850,100,15486,15486,COL
Congo (Brazzaville),2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Congo (Kinshasa),2017,75,95,0,5,160,0,95,0,0,250,0,0,175,160,0,0,0,255,255,
Costa Rica,2017,1525,1205,60,226,377,256,1210,92,0,1525,5,5,0,350,27,0,27,1843,1843,CRI
Cote d'Ivoire,2017,0,950,0,15,80,15,1170,0,0,1250,0,0,1250,80,0,220,0,1265,1265,
Croatia,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HRV
Cuba,2017,100,14,0,0,86,0,14,0,0,100,0,0,0,86,0,0,0,100,100,CUB
Dominican Republic,2017,125,13,0,0,112,0,13,0,0,125,0,0,0,112,0,0,0,125,125,DOM
Ecuador,2017,95,132,625,237,232,213,705,708,0,205,1,3,110,39,193,572,80,1150,1150,ECU
Egypt,2017,0,0,800,0,800,0,0,800,0,0,0,0,0,800,0,0,0,800,800,EGY
El Salvador,2017,660,590,0,28,285,28,590,215,0,660,0,10,0,75,210,0,205,903,903,SLV
Equatorial Guinea,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GNQ
Ethiopia,2017,7055,3893,0,15,3150,27,3893,0,0,7055,0,0,0,3150,0,0,0,7070,7070,ETH
European Union,2017,0,0,44510,13900,42065,13500,2845,44510,0,0,1875,0,0,39845,2220,970,0,58410,58410,
Gabon,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GAB
