Country,Year,Arabica Production,Bean Exports,Bean Imports,Beginning Stocks,Domestic Consumption,Ending Stocks,Exports,Imports,Other Production,Production,Roast & Ground Exports,Roast & Ground Imports,Robusta Production,"Rst,Ground Dom. Consum",Soluble Dom. Cons.,Soluble Exports,Soluble Imports,Total Distribution,Total Supply,id
Albania,2021,0,0,85,0,85,0,0,85,0,0,0,0,0,85,0,0,0,85,85,ALB
Algeria,2021,0,0,2050,0,2090,0,0,2090,0,0,0,0,0,2050,40,0,40,2090,2090,DZA
Angola,2021,0,18,0,0,12,0,18,0,0,30,0,0,30,12,0,0,0,30,30,AGO
Argentina,2021,0,0,505,0,906,0,0,906,0,0,0,41,0,546,360,0,360,906,906,ARG
Armenia,2021,0,0,220,0,220,0,0,220,0,0,0,0,0,220,0,0,0,220,220,ARM
Australia,2021,0,0,1740,0,2305,0,0,2305,0,0,0,200,0,1940,365,0,365,2305,2305,AUS
Benin,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BEN
Bolivia,2021,85,33,0,0,52,0,33,0,0,85,0,0,0,52,0,0,0,85,85,BOL
Bosnia and Herzegovina,2021,0,0,305,0,305,0,0,305,0,0,0,0,0,305,0,0,0,305,305,BIH
Brazil,2021,36400,35576,0,4390,22340,540,39685,75,0,58100,54,75,21700,21400,940,4055,0,62565,62565,BRA
Burundi,2021,175,160,0,0,15,0,160,0,0,175,0,0,0,15,0,0,0,175,175,BDI
Cameroon,2021,25,190,0,20,80,25,190,0,0,275,0,0,250,75,5,0,0,295,295,CMR
Canada,2021,0,0,2940,0,5330,0,0,5330,0,0,0,550,0,3490,1840,0,1840,5330,5330,CAN
Central African Republic,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CAF
Chile,2021,0,0,200,0,200,0,0,200,0,0,0,0,0,200,0,0,0,200,200,CHL
China,2021,1700,740,1665,717,4800,687,1115,4185,0,1700,60,350,0,2400,2400,315,2170,6602,6602,CHN
Colombia,2021,11800,11000,2040,1235,2145,760,12365,2235,0,11800,265,5,0,1545,600,1100,190,15270,15270,COL
Congo (Brazzaville),2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Congo (Kinshasa),2021,70,150,0,0,120,0,150,0,0,270,0,0,200,120,0,0,0,270,270,
Costa Rica,2021,1215,1100,190,281,365,241,1110,220,0,1215,10,25,0,360,5,0,5,1716,1716,CRI
Cote d'Ivoire,2021,0,735,0,5,50,5,1060,0,0,1110,0,0,1110,50,0,325,0,1115,1115,
Croatia,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HRV
Cuba,2021,100,20,0,0,80,0,20,0,0,100,0,0,0,80,0,0,0,100,100,CUB
Dominican Republic,2021,125,12,0,0,113,0,12,0,0,125,0,0,0,113,0,0,0,125,125,DOM
Ecuador,2021,90,70,330,166,205,158,484,421,0,260,1,1,170,45,160,413,90,847,847,ECU
Egypt,2021,0,0,250,0,250,0,0,250,0,0,0,0,0,250,0,0,0,250,250,EGY
El Salvador,2021,600,600,14,21,225,14,611,229,0,600,0,15,0,30,195,11,200,850,850,SLV
Equatorial Guinea,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GNQ
Ethiopia,2021,8150,4831,0,135,3364,90,4831,0,0,8150,0,0,0,3364,0,0,0,8285,8285,ETH
European Union,2021,0,0,46600,13767,41867,14000,4500,46600,0,0,2680,0,0,39947,1920,1820,0,60367,60367,
Gabon,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GAB
Georgia,2021,0,0,95,0,95,0,0,95,0,0,0,0,0,95,0,0,0,95,95,GEO
Ghana,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GHA
Guatemala,2021,3410,3335,0,111,625,21,3354,349,0,3540,4,5,130,275,350,15,344,4000,4000,GTM
Guinea,2021,0,250,0,5,15,5,250,0,0,265,0,0,265,15,0,0,0,270,270,GIN
Guyana,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GUY
Haiti,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HTI
Honduras,2021,4800,4650,0,269,373,67,4650,21,0,4800,0,0,0,351,22,0,21,5090,5090,HND
India,2021,1583,4937,1590,911,875,168,7258,1690,0,5700,11,51,4117,225,650,2310,49,8301,8301,IND
Indonesia,2021,1280,6335,244,1669,4750,1056,7428,985,0,10580,43,16,9300,3250,1500,1050,725,13234,13234,IDN
Iran,2021,0,0,485,0,635,0,0,635,0,0,0,0,0,485,150,0,150,635,635,IRN
Jamaica,2021,15,11,0,0,4,0,11,0,0,15,0,0,0,4,0,0,0,15,15,JAM
Jordan,2021,0,0,430,0,730,0,0,730,0,0,0,0,0,430,300,0,300,730,730,JOR
Kazakhstan,2021,0,0,0,0,325,0,0,325,0,0,0,0,0,0,325,0,325,325,325,KAZ
Kenya,2021,860,771,0,173,48,227,771,13,0,860,0,0,0,35,13,0,13,1046,1046,KEN
"Korea, South",2021,0,0,3015,0,3405,0,0,3405,0,0,0,390,0,3405,0,0,0,3405,3405,
Kosovo,2021,0,0,65,0,65,0,0,65,0,0,0,0,0,65,0,0,0,65,65,
Laos,2021,0,300,0,0,85,0,300,0,0,385,0,0,385,85,0,0,0,385,385,LAO
Liberia,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LBR
Madagascar,2021,25,15,0,0,285,0,15,0,0,300,0,0,275,285,0,0,0,300,300,MDG
Malawi,2021,11,10,0,0,1,0,10,0,0,11,0,0,0,1,0,0,0,11,11,MWI
Malaysia,2021,0,0,1725,0,750,0,2975,1725,0,2000,0,0,2000,0,750,2975,0,3725,3725,MYS
Mexico,2021,3200,2090,1811,17,2850,99,2933,2125,0,3740,148,76,540,1150,1700,695,238,5882,5882,MEX
Montenegro,2021,0,0,40,0,40,0,0,40,0,0,0,0,0,40,0,0,0,40,40,MNE
Morocco,2021,0,0,935,0,990,0,0,990,0,0,0,55,0,990,0,0,0,990,990,MAR
New Caledonia,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NCL
New Zealand,2021,0,0,245,0,515,0,0,515,0,0,0,35,0,280,235,0,235,515,515,NZL
Nicaragua,2021,2780,2640,0,37,165,77,2720,25,0,2900,5,0,120,85,80,75,25,2962,2962,NIC
Nigeria,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NGA
North Macedonia,2021,0,0,77,0,77,0,0,77,0,0,0,0,0,77,0,0,0,77,77,MKD
Norway,2021,0,0,525,0,750,0,0,750,0,0,0,135,0,660,90,0,90,750,750,NOR
Panama,2021,75,3,50,0,110,0,35,70,0,75,32,0,0,95,15,0,20,145,145,PAN
Papua New Guinea,2021,725,720,0,35,55,35,720,0,0,775,0,0,50,55,0,0,0,810,810,PNG
Paraguay,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRY
Peru,2021,4200,4065,0,85,245,95,4065,120,0,4200,0,0,0,25,220,0,120,4405,4405,PER
Philippines,2021,25,0,840,800,7190,600,0,6540,0,450,0,0,425,500,6690,0,5700,7790,7790,PHL
Russia,2021,0,0,3400,0,4055,0,0,4055,0,0,0,305,0,3705,350,0,350,4055,4055,
Rwanda,2021,270,270,0,0,0,0,270,0,0,270,0,0,0,0,0,0,0,270,270,RWA
Saudi Arabia,2021,0,0,930,0,1140,0,0,1140,0,0,0,210,0,1140,0,0,0,1140,1140,SAU
Senegal,2021,0,0,50,0,50,0,0,50,0,0,0,0,0,50,0,0,0,50,50,SEN
Serbia,2021,0,0,475,0,735,0,0,735,0,0,0,0,0,475,260,0,260,735,735,SRB
Sierra Leone,2021,0,30,0,0,10,0,30,0,0,40,0,0,40,10,0,0,0,40,40,SLE
Singapore,2021,0,0,100,0,100,0,0,100,0,0,0,0,0,100,0,0,0,100,100,SGP
South Africa,2021,0,0,390,0,880,0,0,880,0,0,0,0,0,390,490,0,490,880,880,ZAF
Sri Lanka,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LKA
Switzerland,2021,0,0,3400,0,1550,0,1850,3400,0,0,1850,0,0,1550,0,0,0,3400,3400,CHE
Taiwan,2021,0,0,580,0,695,0,0,695,0,0,0,115,0,695,0,0,0,695,695,TWN
Tanzania,2021,740,1240,0,504,40,516,1247,9,0,1290,0,0,550,25,15,7,9,1803,1803,TZA
Thailand,2021,0,0,1040,0,725,0,990,1065,0,650,0,25,650,200,525,990,0,1715,1715,THA
Togo,2021,0,80,0,0,0,0,80,0,0,80,0,0,80,0,0,0,0,80,80,TGO
Trinidad and Tobago,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTO
Turkey,2021,0,0,1175,0,1285,0,0,1285,0,0,0,110,0,1285,0,0,0,1285,1285,
Uganda,2021,990,5850,0,379,125,454,5850,0,0,6050,0,0,5060,125,0,0,0,6429,6429,UGA
Ukraine,2021,0,0,400,0,1300,0,0,1300,0,0,0,450,0,850,450,0,450,1300,1300,UKR
United Kingdom,2021,0,0,2725,0,3985,0,0,3985,0,0,0,580,0,3305,680,0,680,3985,3985,GBR
United States,2021,38,0,25225,6023,26723,6378,0,27040,0,38,0,580,0,25488,1235,0,1235,33101,33101,USA
Uruguay,2021,0,0,40,0,40,0,0,40,0,0,0,0,0,40,0,0,0,40,40,URY
Venezuela,2021,500,5,0,14,496,15,5,2,0,500,0,1,0,495,1,0,1,516,516,VEN
Vietnam,2021,1100,26110,250,3660,3200,3580,29010,550,0,31580,550,200,30480,2650,550,2350,100,35790,35790,VNM
Yemen,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YEM
Yemen (Sanaa),2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Zambia,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ZMB
Zimbabwe,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ZWE
