Country,Year,Arabica Production,Bean Exports,Bean Imports,Beginning Stocks,Domestic Consumption,Ending Stocks,Exports,Imports,Other Production,Production,Roast & Ground Exports,Roast & Ground Imports,Robusta Production,"Rst,Ground Dom. Consum",Soluble Dom. Cons.,Soluble Exports,Soluble Imports,Total Distribution,Total Supply,id
Albania,2023,0,0,60,0,60,0,0,60,0,0,0,0,0,60,0,0,0,60,60,ALB
Algeria,2023,0,0,1900,0,1950,0,0,1950,0,0,0,0,0,1900,50,0,50,1950,1950,DZA
Angola,2023,0,15,0,0,10,0,15,0,0,25,0,0,25,10,0,0,0,25,25,AGO
Argentina,2023,0,0,600,0,1040,0,0,1040,0,0,0,40,0,640,400,0,400,1040,1040,ARG
Armenia,2023,0,0,250,0,250,0,0,250,0,0,0,0,0,250,0,0,0,250,250,ARM
Australia,2023,0,0,1700,0,2250,0,0,2250,0,0,0,200,0,1900,350,0,350,2250,2250,AUS
Benin,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BEN
Bolivia,2023,95,40,0,0,55,0,40,0,0,95,0,0,0,55,0,0,0,95,95,BOL
Bosnia and Herzegovina,2023,0,0,290,0,290,0,0,290,0,0,0,0,0,290,0,0,0,290,290,BIH
Brazil,2023,44900,39500,0,4620,22560,4585,43850,75,0,66300,50,75,21400,21600,960,4300,0,70995,70995,BRA
Burundi,2023,215,200,0,0,15,0,200,0,0,215,0,0,0,15,0,0,0,215,215,BDI
Cameroon,2023,25,200,0,20,80,25,200,0,0,285,0,0,260,75,5,0,0,305,305,CMR
Canada,2023,0,0,3100,0,5400,0,0,5400,0,0,0,500,0,3600,1800,0,1800,5400,5400,CAN
Central African Republic,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CAF
Chile,2023,0,0,225,0,225,0,0,225,0,0,0,0,0,225,0,0,0,225,225,CHL
China,2023,1700,800,2000,832,5000,507,1175,4150,0,1700,25,350,0,2600,2400,350,1800,6682,6682,CHN
Colombia,2023,11500,10800,2300,845,2230,620,12000,2505,0,11500,200,5,0,1620,610,1000,200,14850,14850,COL
Congo (Brazzaville),2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Congo (Kinshasa),2023,75,150,0,0,125,0,150,0,0,275,0,0,200,125,0,0,0,275,275,
Costa Rica,2023,1440,1200,150,481,395,486,1210,170,0,1440,10,15,0,390,5,0,5,2091,2091,CRI
Cote d'Ivoire,2023,0,1000,0,5,50,5,1300,0,0,1350,0,0,1350,50,0,300,0,1355,1355,
Croatia,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HRV
Cuba,2023,100,20,0,0,80,0,20,0,0,100,0,0,0,80,0,0,0,100,100,CUB
Dominican Republic,2023,125,15,0,0,110,0,15,0,0,125,0,0,0,110,0,0,0,125,125,DOM
Ecuador,2023,120,50,325,98,343,100,451,426,0,370,1,1,250,53,290,400,100,894,894,ECU
Egypt,2023,0,0,300,0,300,0,0,300,0,0,0,0,0,300,0,0,0,300,300,EGY
El Salvador,2023,670,600,15,10,290,10,610,230,0,670,0,15,0,25,265,10,200,910,910,SLV
Equatorial Guinea,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GNQ
Ethiopia,2023,8350,4820,0,50,3500,80,4820,0,0,8350,0,0,0,3500,0,0,0,8400,8400,ETH
European Union,2023,0,0,47000,9313,43125,9088,4100,47000,0,0,2500,0,0,41000,2125,1600,0,56313,56313,
Gabon,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GAB
Georgia,2023,0,0,90,0,90,0,0,90,0,0,0,0,0,90,0,0,0,90,90,GEO
Ghana,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GHA
Guatemala,2023,3305,3150,0,12,625,13,3169,360,0,3435,4,5,130,275,350,15,355,3807,3807,GTM
Guinea,2023,0,185,0,5,15,5,185,0,0,200,0,0,200,15,0,0,0,205,205,GIN
Guyana,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GUY
Haiti,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HTI
Honduras,2023,6500,6200,0,112,385,52,6200,25,0,6500,0,0,0,360,25,0,25,6637,6637,HND
India,2023,1420,4250,1500,179,1270,73,6336,1550,0,5950,6,20,4530,380,890,2080,30,7679,7679,IND
Indonesia,2023,1300,5000,700,691,4790,1271,6050,1720,0,9700,50,20,8400,3270,1520,1000,1000,12111,12111,IDN
Iran,2023,0,0,700,0,800,0,0,800,0,0,0,0,0,700,100,0,100,800,800,IRN
Jamaica,2023,15,10,0,0,5,0,10,0,0,15,0,0,0,5,0,0,0,15,15,JAM
Jordan,2023,0,0,375,0,650,0,0,650,0,0,0,0,0,375,275,0,275,650,650,JOR
Kazakhstan,2023,0,0,0,0,350,0,0,350,0,0,0,0,0,0,350,0,350,350,350,KAZ
Kenya,2023,800,760,0,64,55,67,760,18,0,800,0,0,0,35,20,0,18,882,882,KEN
"Korea, South",2023,0,0,2800,0,3200,0,0,3200,0,0,0,400,0,3200,0,0,0,3200,3200,
Kosovo,2023,0,0,50,0,50,0,0,50,0,0,0,0,0,50,0,0,0,50,50,
Laos,2023,0,370,0,0,80,0,370,0,0,450,0,0,450,80,0,0,0,450,450,LAO
Liberia,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LBR
Madagascar,2023,25,10,0,0,290,0,10,0,0,300,0,0,275,290,0,0,0,300,300,MDG
Malawi,2023,10,9,0,0,1,0,9,0,0,10,0,0,0,1,0,0,0,10,10,MWI
