Country,Year,Arabica Production,Bean Exports,Bean Imports,Beginning Stocks,Domestic Consumption,Ending Stocks,Exports,Imports,Other Production,Production,Roast & Ground Exports,Roast & Ground Imports,Robusta Production,"Rst,Ground Dom. Consum",Soluble Dom. Cons.,Soluble Exports,Soluble Imports,Total Distribution,Total Supply,id
Albania,2018,0,0,100,0,100,0,0,100,0,0,0,0,0,100,0,0,0,100,100,ALB
Algeria,2018,0,0,2300,0,2340,0,0,2340,0,0,0,0,0,2300,40,0,40,2340,2340,DZA
Angola,2018,0,8,0,0,12,0,8,0,0,20,0,0,20,12,0,0,0,20,20,AGO
Argentina,2018,0,0,450,0,735,0,0,735,0,0,0,25,0,475,260,0,260,735,735,ARG
Armenia,2018,0,0,200,0,200,0,0,200,0,0,0,0,0,200,0,0,0,200,200,ARM
Australia,2018,0,0,1610,0,2040,0,0,2040,0,0,0,165,0,1775,265,0,265,2040,2040,AUS
Benin,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BEN
Bolivia,2018,85,23,0,0,62,0,23,0,0,85,0,0,0,62,0,0,0,85,85,BOL
Bosnia and Herzegovina,2018,0,0,345,0,345,0,0,345,0,0,0,0,0,345,0,0,0,345,345,BIH
Brazil,2018,49700,37379,0,3115,23200,5056,41426,67,0,66500,24,67,16800,22020,1180,4023,0,69682,69682,BRA
Burundi,2018,205,200,0,0,5,0,200,0,0,205,0,0,0,5,0,0,0,205,205,BDI
Cameroon,2018,50,375,0,40,80,35,375,0,0,450,0,0,400,75,5,0,0,490,490,CMR
Canada,2018,0,0,3135,0,4885,0,0,4885,0,0,0,350,0,3485,1400,0,1400,4885,4885,CAN
Central African Republic,2018,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,2,2,CAF
Chile,2018,0,0,240,0,240,0,0,240,0,0,0,0,0,240,0,0,0,240,240,CHL
China,2018,1925,1225,850,143,3000,93,1600,2625,0,1925,25,250,0,1300,1700,350,1525,4693,4693,CHN
Colombia,2018,13870,12400,975,1111,1925,552,13615,1111,0,13870,315,6,0,1475,450,900,130,16092,16092,COL
Congo (Brazzaville),2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Congo (Kinshasa),2018,70,115,0,0,130,0,115,0,0,245,0,0,175,130,0,0,0,245,245,
Costa Rica,2018,1250,1075,220,256,430,226,1080,230,0,1250,5,5,0,425,5,0,5,1736,1736,CRI
Cote d'Ivoire,2018,0,1725,0,15,35,15,1965,0,0,2000,0,0,2000,35,0,240,0,2015,2015,
Croatia,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HRV
Cuba,2018,110,23,0,0,87,0,23,0,0,110,0,0,0,87,0,0,0,110,110,CUB
Dominican Republic,2018,125,12,0,0,113,0,12,0,0,125,0,0,0,113,0,0,0,125,125,DOM
Ecuador,2018,140,75,370,213,240,198,486,456,0,255,1,1,115,43,197,410,85,924,924,ECU
Egypt,2018,0,0,825,0,825,0,0,825,0,0,0,0,0,825,0,0,0,825,825,EGY
El Salvador,2018,654,601,2,28,252,41,615,226,0,654,0,11,0,35,217,14,213,908,908,SLV
Equatorial Guinea,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GNQ
Ethiopia,2018,7350,4174,0,27,3193,10,4174,0,0,7350,0,0,0,3193,0,0,0,7377,7377,ETH
European Union,2018,0,0,45890,13500,42092,14332,2966,45890,0,0,1806,0,0,39992,2100,1160,0,59390,59390,
Gabon,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GAB
Georgia,2018,0,0,90,0,90,0,0,90,0,0,0,0,0,90,0,0,0,90,90,GEO
Ghana,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GHA
Guatemala,2018,3520,3600,0,106,495,26,3604,249,0,3770,0,4,250,250,245,4,245,4125,4125,GTM
Guinea,2018,0,70,0,20,15,5,70,0,0,70,0,0,70,15,0,0,0,90,90,GIN
Guyana,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GUY
Haiti,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HTI
Honduras,2018,7100,6910,0,325,365,162,6910,12,0,7100,0,0,0,346,19,0,12,7437,7437,HND
India,2018,1583,3936,1302,1248,1250,931,5778,1386,0,5325,4,2,3742,530,720,1838,82,7959,7959,IND
Indonesia,2018,1200,4907,674,593,4300,2419,6150,1676,0,10600,43,19,9400,3100,1200,1200,983,12869,12869,IDN
Iran,2018,0,0,215,0,515,0,0,515,0,0,0,0,0,215,300,0,300,515,515,IRN
Jamaica,2018,15,10,0,0,5,0,10,0,0,15,0,0,0,5,0,0,0,15,15,JAM
Jordan,2018,0,0,520,0,835,0,0,835,0,0,0,0,0,520,315,0,315,835,835,JOR
Kazakhstan,2018,0,0,0,0,150,0,0,150,0,0,0,0,0,0,150,0,150,150,150,KAZ
Kenya,2018,850,827,0,234,55,217,827,15,0,850,0,0,0,40,15,0,15,1099,1099,KEN
"Korea, South",2018,0,0,2480,0,2770,0,0,2770,0,0,0,290,0,2770,0,0,0,2770,2770,
Kosovo,2018,0,0,95,0,95,0,0,95,0,0,0,0,0,95,0,0,0,95,95,
Laos,2018,0,280,0,0,95,0,280,0,0,375,0,0,375,95,0,0,0,375,375,LAO
Liberia,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LBR
Madagascar,2018,30,5,0,0,275,0,5,0,0,280,0,0,250,275,0,0,0,280,280,MDG
Malawi,2018,11,10,0,0,1,0,10,0,0,11,0,0,0,1,0,0,0,11,11,MWI
Malaysia,2018,0,0,1875,0,850,0,3125,1875,0,2100,0,0,2100,0,850,3125,0,3975,3975,MYS
Mexico,2018,3100,1731,1435,183,2580,25,2896,1768,0,3550,222,84,450,970,1610,943,249,5501,5501,MEX
Montenegro,2018,0,0,50,0,50,0,0,50,0,0,0,0,0,50,0,0,0,50,50,MNE
Morocco,2018,0,0,825,0,845,0,0,845,0,0,0,20,0,845,0,0,0,845,845,MAR
New Caledonia,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NCL
New Zealand,2018,0,0,220,0,435,0,0,435,0,0,0,25,0,245,190,0,190,435,435,NZL
Nicaragua,2018,2900,2675,0,142,180,147,2790,25,0,2950,5,0,50,85,95,110,25,3117,3117,NIC
Nigeria,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NGA
North Macedonia,2018,0,0,105,0,105,0,0,105,0,0,0,0,0,105,0,0,0,105,105,MKD
Norway,2018,0,0,575,0,800,0,0,800,0,0,0,135,0,710,90,0,90,800,800,NOR
Panama,2018,75,3,35,0,87,0,43,55,0,75,40,0,0,67,20,0,20,130,130,PAN
Papua New Guinea,2018,915,915,0,36,50,36,915,0,0,965,0,0,50,50,0,0,0,1001,1001,PNG
Paraguay,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRY
Peru,2018,4390,4293,0,85,170,12,4293,0,0,4390,0,0,0,10,160,0,0,4475,4475,PER
Philippines,2018,25,0,600,400,6125,800,0,6100,0,425,0,0,400,400,5725,0,5500,6925,6925,PHL
Russia,2018,0,0,3070,0,4945,0,0,4945,0,0,0,475,0,3545,1400,0,1400,4945,4945,
Rwanda,2018,275,275,0,0,0,0,275,0,0,275,0,0,0,0,0,0,0,275,275,RWA
Saudi Arabia,2018,0,0,830,0,980,0,0,980,0,0,0,150,0,980,0,0,0,980,980,SAU
Senegal,2018,0,0,45,0,45,0,0,45,0,0,0,0,0,45,0,0,0,45,45,SEN
Serbia,2018,0,0,500,0,800,0,0,800,0,0,0,0,0,500,300,0,300,800,800,SRB
Sierra Leone,2018,0,37,0,0,13,0,37,0,0,50,0,0,50,13,0,0,0,50,50,SLE
Singapore,2018,0,0,190,0,190,0,0,190,0,0,0,0,0,190,0,0,0,190,190,SGP
South Africa,2018,0,0,350,0,710,0,0,710,0,0,0,0,0,350,360,0,360,710,710,ZAF
Sri Lanka,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LKA
Switzerland,2018,0,0,2810,0,1460,0,1350,2810,0,0,1350,0,0,1460,0,0,0,2810,2810,CHE
Taiwan,2018,0,0,500,0,610,0,0,610,0,0,0,110,0,610,0,0,0,610,610,TWN
Tanzania,2018,700,1200,0,290,50,310,1230,0,0,1300,0,0,600,50,0,30,0,1590,1590,TZA
Thailand,2018,0,0,800,0,770,0,730,850,0,650,0,50,650,240,530,730,0,1500,1500,THA
Togo,2018,0,95,0,0,0,0,95,0,0,95,0,0,95,0,0,0,0,95,95,TGO
Trinidad and Tobago,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTO
Turkey,2018,0,0,1140,0,1205,0,0,1205,0,0,0,65,0,1205,0,0,0,1205,1205,
Uganda,2018,1050,4450,0,388,250,338,4450,0,0,4650,0,0,3600,250,0,0,0,5038,5038,UGA
Ukraine,2018,0,0,420,0,1145,0,0,1145,0,0,0,360,0,780,365,0,365,1145,1145,UKR
United Kingdom,2018,0,0,3175,0,3875,0,0,3875,0,0,0,650,0,3825,50,0,50,3875,3875,GBR
United States,2018,54,0,27150,6440,27162,7352,0,28020,0,54,0,370,0,26662,500,0,500,34514,34514,USA
Uruguay,2018,0,0,20,0,20,0,0,20,0,0,0,0,0,20,0,0,0,20,20,URY
Venezuela,2018,585,16,650,5,1214,12,16,652,0,585,0,1,0,1213,1,0,1,1242,1242,VEN
Vietnam,2018,1064,25618,500,254,2940,556,28318,1160,0,30400,550,500,29336,2550,390,2150,160,31814,31814,VNM
Yemen,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YEM
Yemen (Sanaa),2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Zambia,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ZMB
Zimbabwe,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ZWE
