Country,Year,Arabica Production,Bean Exports,Bean Imports,Beginning Stocks,Domestic Consumption,Ending Stocks,Exports,Imports,Other Production,Production,Roast & Ground Exports,Roast & Ground Imports,Robusta Production,"Rst,Ground Dom. Consum",Soluble Dom. Cons.,Soluble Exports,Soluble Imports,Total Distribution,Total Supply,id
Albania,2016,0,0,105,0,105,0,0,105,0,0,0,0,0,105,0,0,0,105,105,ALB
Algeria,2016,0,0,2165,0,2205,0,0,2205,0,0,0,0,0,2165,40,0,40,2205,2205,DZA
Angola,2016,0,6,0,0,14,0,6,0,0,20,0,0,20,14,0,0,0,20,20,AGO
Argentina,2016,0,0,490,0,754,0,0,754,0,0,0,19,0,509,245,0,245,754,754,ARG
Armenia,2016,0,0,170,0,170,0,0,170,0,0,0,0,0,170,0,0,0,170,170,ARM
Australia,2016,0,0,1415,0,1730,0,0,1730,0,0,0,190,0,1605,125,0,125,1730,1730,AUS
Benin,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BEN
Bolivia,2016,75,21,0,0,54,0,21,0,0,75,0,0,0,54,0,0,0,75,75,BOL
Bosnia and Herzegovina,2016,0,0,335,0,335,0,0,335,0,0,0,0,0,335,0,0,0,335,335,BIH
Brazil,2016,45600,29325,0,2372,21625,3828,33081,62,0,56100,31,62,10500,20500,1125,3725,0,58534,58534,BRA
Burundi,2016,200,195,0,0,5,0,195,0,0,200,0,0,0,5,0,0,0,200,200,BDI
Cameroon,2016,50,430,0,35,65,40,430,0,0,500,0,0,450,60,5,0,0,535,535,CMR
Canada,2016,0,0,3030,0,4550,0,0,4550,0,0,0,220,0,3250,1300,0,1300,4550,4550,CAN
Central African Republic,2016,0,1,0,0,4,0,1,0,0,5,0,0,5,4,0,0,0,5,5,CAF
Chile,2016,0,0,215,0,215,0,0,215,0,0,0,0,0,215,0,0,0,215,215,CHL
China,2016,1950,1037,807,203,2700,323,1672,2542,0,1950,105,385,0,1300,1400,530,1350,4695,4695,CHN
Colombia,2016,14600,12700,250,1131,1450,886,13755,360,0,14600,155,0,0,1060,390,900,110,16091,16091,COL
Congo (Brazzaville),2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
