Country,Year,Arabica Production,Bean Exports,Bean Imports,Beginning Stocks,Domestic Consumption,Ending Stocks,Exports,Imports,Other Production,Production,Roast & Ground Exports,Roast & Ground Imports,Robusta Production,"Rst,Ground Dom. Consum",Soluble Dom. Cons.,Soluble Exports,Soluble Imports,Total Distribution,Total Supply,id
Albania,2020,0,0,100,0,100,0,0,100,0,0,0,0,0,100,0,0,0,100,100,ALB
Algeria,2020,0,0,2200,0,2240,0,0,2240,0,0,0,0,0,2200,40,0,40,2240,2240,DZA
Angola,2020,0,16,0,0,14,0,16,0,0,30,0,0,30,14,0,0,0,30,30,AGO
Argentina,2020,0,0,410,0,789,0,0,789,0,0,0,29,0,439,350,0,350,789,789,ARG
Armenia,2020,0,0,180,0,180,0,0,180,0,0,0,0,0,180,0,0,0,180,180,ARM
Australia,2020,0,0,1640,0,2055,0,0,2055,0,0,0,205,0,1845,210,0,210,2055,2055,AUS
Benin,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BEN
Bolivia,2020,80,23,0,0,57,0,23,0,0,80,0,0,0,57,0,0,0,80,80,BOL
Bosnia and Herzegovina,2020,0,0,345,0,345,0,0,345,0,0,0,0,0,345,0,0,0,345,345,BIH
Brazil,2020,49700,41689,0,2373,22280,4390,45675,72,0,69900,32,72,20200,21350,930,3954,0,72345,72345,BRA
Burundi,2020,230,215,0,0,15,0,215,0,0,230,0,0,0,15,0,0,0,230,230,BDI
Cameroon,2020,50,330,0,30,80,20,330,0,0,400,0,0,350,75,5,0,0,430,430,CMR
Canada,2020,0,0,2860,0,4995,0,0,4995,0,0,0,475,0,3335,1660,0,1660,4995,4995,CAN
Central African Republic,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CAF
Chile,2020,0,0,215,0,215,0,0,215,0,0,0,0,0,215,0,0,0,215,215,CHL
China,2020,1700,360,1675,298,4400,717,685,3804,0,1700,25,309,0,2300,2100,300,1820,5802,5802,CHN
Colombia,2020,13400,11500,1670,852,2080,1235,12755,1818,0,13400,245,3,0,1480,600,1010,145,16070,16070,COL
Congo (Brazzaville),2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Congo (Kinshasa),2020,75,120,0,0,130,0,120,0,0,250,0,0,175,130,0,0,0,250,250,
Costa Rica,2020,1472,1155,145,299,485,281,1165,160,0,1472,10,10,0,465,20,0,5,1931,1931,CRI
Cote d'Ivoire,2020,0,580,0,10,50,5,865,0,0,910,0,0,910,50,0,285,0,920,920,
Croatia,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HRV
