Country,Year,Arabica Production,Bean Exports,Bean Imports,Beginning Stocks,Domestic Consumption,Ending Stocks,Exports,Imports,Other Production,Production,Roast & Ground Exports,Roast & Ground Imports,Robusta Production,"Rst,Ground Dom. Consum",Soluble Dom. Cons.,Soluble Exports,Soluble Imports,Total Distribution,Total Supply,id
Albania,2019,0,0,90,0,90,0,0,90,0,0,0,0,0,90,0,0,0,90,90,ALB
Algeria,2019,0,0,2000,0,2040,0,0,2040,0,0,0,0,0,2000,40,0,40,2040,2040,DZA
Angola,2019,0,22,0,0,10,0,22,0,0,32,0,0,32,10,0,0,0,32,32,AGO
Argentina,2019,0,0,525,0,859,0,0,859,0,0,0,24,0,549,310,0,310,859,859,ARG
Armenia,2019,0,0,200,0,200,0,0,200,0,0,0,0,0,200,0,0,0,200,200,ARM
Australia,2019,0,0,1415,0,1960,0,0,1960,0,0,0,200,0,1585,375,0,345,1960,1960,AUS
Benin,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BEN
Bolivia,2019,85,22,0,0,63,0,22,0,0,85,0,0,0,63,0,0,0,85,85,BOL
Bosnia and Herzegovina,2019,0,0,330,0,330,0,0,330,0,0,0,0,0,330,0,0,0,330,330,BIH
Brazil,2019,42000,36190,0,5056,22994,2373,40256,67,0,60500,26,67,18500,22065,929,4040,0,65623,65623,BRA
Burundi,2019,265,260,0,0,5,0,260,0,0,265,0,0,0,5,0,0,0,265,265,BDI
Cameroon,2019,50,400,0,35,80,30,400,0,0,475,0,0,425,75,5,0,0,510,510,CMR
Canada,2019,0,0,2835,0,4830,0,0,4830,0,0,0,480,0,3315,1515,0,1515,4830,4830,CAN
Central African Republic,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CAF
Chile,2019,0,0,245,0,245,0,0,245,0,0,0,0,0,245,0,0,0,245,245,CHL
China,2019,2000,885,900,93,3600,298,1130,2935,0,2000,15,260,0,1700,1900,230,1775,5028,5028,CHN
Colombia,2019,14100,11770,845,552,1775,852,13005,980,0,14100,210,5,0,1275,500,1025,130,15632,15632,COL
Congo (Brazzaville),2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Congo (Kinshasa),2019,75,125,0,0,130,0,125,0,0,255,0,0,180,130,0,0,0,255,255,
Costa Rica,2019,1466,1130,200,226,463,299,1140,210,0,1466,10,5,0,458,5,0,5,1902,1902,CRI
Cote d'Ivoire,2019,0,1425,0,15,65,10,1715,0,0,1775,0,0,1775,65,0,290,0,1790,1790,
Croatia,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HRV
Cuba,2019,90,10,0,0,80,0,10,0,0,90,0,0,0,80,0,0,0,90,90,CUB
Dominican Republic,2019,120,10,0,0,110,0,10,0,0,120,0,0,0,110,0,0,0,120,120,DOM
Ecuador,2019,155,20,350,198,313,210,391,441,0,275,1,1,120,48,265,370,90,914,914,ECU
Egypt,2019,0,0,750,0,750,0,0,750,0,0,0,0,0,750,0,0,0,750,750,EGY
El Salvador,2019,510,543,12,41,270,9,555,283,0,510,0,13,0,30,240,12,258,834,834,SLV
Equatorial Guinea,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GNQ
Ethiopia,2019,7475,4135,0,10,3140,210,4135,0,0,7475,0,0,0,3140,0,0,0,7485,7485,ETH
European Union,2019,0,0,44460,14332,40264,15038,3490,44460,0,0,2275,0,0,37964,2300,1215,0,58792,58792,
Gabon,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GAB
Georgia,2019,0,0,80,0,80,0,0,80,0,0,0,0,0,80,0,0,0,80,80,GEO
Ghana,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GHA
Guatemala,2019,3515,3211,0,26,635,120,3220,304,0,3645,4,4,130,335,300,5,300,3975,3975,GTM
Guinea,2019,0,125,0,5,20,5,125,0,0,145,0,0,145,20,0,0,0,150,150,GIN
Guyana,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GUY
Haiti,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HTI
Honduras,2019,5200,4900,0,162,366,124,4900,28,0,5200,0,0,0,346,20,0,28,5390,5390,HND
India,2019,1450,3399,1354,931,1170,973,5185,1430,0,4967,4,2,3517,500,670,1782,74,7328,7328,IND
Indonesia,2019,1250,6096,445,2419,4900,2298,7152,1231,0,10700,56,20,9450,3400,1500,1000,766,14350,14350,IDN
Iran,2019,0,0,205,0,305,0,0,305,0,0,0,0,0,205,100,0,100,305,305,IRN
Jamaica,2019,16,11,0,0,5,0,11,0,0,16,0,0,0,5,0,0,0,16,16,JAM
Jordan,2019,0,0,460,0,770,0,0,770,0,0,0,0,0,460,310,0,310,770,770,JOR
Kazakhstan,2019,0,0,0,0,225,0,0,225,0,0,0,0,0,0,225,0,225,225,225,KAZ
Kenya,2019,750,737,0,217,36,205,737,11,0,750,0,0,0,25,11,0,11,978,978,KEN
"Korea, South",2019,0,0,2660,0,2980,0,0,2980,0,0,0,320,0,2980,0,0,0,2980,2980,
Kosovo,2019,0,0,90,0,90,0,0,90,0,0,0,0,0,90,0,0,0,90,90,
Laos,2019,0,340,0,0,100,0,340,0,0,440,0,0,440,100,0,0,0,440,440,LAO
Liberia,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LBR
Madagascar,2019,25,25,0,0,300,0,25,0,0,325,0,0,300,300,0,0,0,325,325,MDG
Malawi,2019,10,9,0,0,1,0,9,0,0,10,0,0,0,1,0,0,0,10,10,MWI
Malaysia,2019,0,0,1735,0,635,0,3000,1735,0,1900,0,0,1900,0,635,3000,0,3635,3635,MYS
Mexico,2019,3150,1835,1522,25,2620,99,2986,1980,0,3700,206,78,550,950,1670,945,380,5705,5705,MEX
Montenegro,2019,0,0,35,0,35,0,0,35,0,0,0,0,0,35,0,0,0,35,35,MNE
Morocco,2019,0,0,675,0,710,0,0,710,0,0,0,35,0,710,0,0,0,710,710,MAR
New Caledonia,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NCL
New Zealand,2019,0,0,210,0,450,0,0,450,0,0,0,35,0,245,205,0,205,450,450,NZL
Nicaragua,2019,2675,2610,0,147,150,37,2740,25,0,2755,10,0,80,70,80,120,25,2927,2927,NIC
Nigeria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NGA
